,output_id,output_text
535,3878,"Above all, be the heroine of your life, not the victim"
536,3879,There comes a time when the world gets quiet and the only thing left is your own heart. So you'd better learn the sound of it. Otherwise you'll never understand what it's saying
537,3880,"All animals are equal, but some animals are more equal than others"
538,3881,Why fit in when you were born to stand out
539,3882,"Kiss me, and you will see how important I am"
540,3883,War is peace. Freedom is slavery. Ignorance is strength
541,3885,"You're still trying to protect me. Real or not real,"" he whispers.""Real,"" I answer. ""Because that's what you and I do, protect each other"
542,3886,There are worse crimes than burning books. One of them is not reading them
543,3887,That's the thing about books. They let you travel without moving your feet
544,3888,"Accept yourself, love yourself, and keep moving forward. If you want to fly, you have to give up what weighs you down"
545,3889,Whatever it is you're seeking won't come in the form you're expecting
546,3890,What matters in life is not what happens to you but what you remember and how you remember it
547,3891,"It is said that your life flashes before your eyes just before you die. That is true, it's called Life"
548,3893,"I am very interested and fascinated how everyone loves each other, but no one really likes each other"
549,3894,"Everyone should be able to do one card trick, tell two jokes, and recite three poems, in case they are ever trapped in an elevator"
550,3895,Remember: the time you feel lonely is the time you most need to be by yourself. Life's cruelest irony
551,3896,You must stay drunk on writing so reality cannot destroy you
552,3897,"It may be unfair, but what happens in a few days, sometimes even a single day, can change the course of a whole lifetime.."
553,3898,"The simple things are also the most extraordinary things, and only the wise can see them"
554,3899,"Painting is poetry that is seen rather than felt, and poetry is painting that is felt rather than seen"
555,3900,If you're looking for sympathy you'll find it between shit and syphilis in the dictionary
556,3901,"Life is too short to waste your time on people who donâ€™t respect, appreciate, and value you"
557,3902,I have great faith in fools - self-confidence my friends will call it
558,3904,"I have found the paradox, that if you love until it hurts, there can be no more hurt, only more love"
559,3905,"That does it,"" said Jace. ""I'm going to get you a dictionary for Christmas this year.""""Why?"" Isabelle said.""So you can look up 'fun.' I'm not sure you know what it means"
560,3906,You must have chaos within you to give birth to a dancing star
561,3907,I don't go looking for trouble. Trouble usually finds me
562,3908,To be nobody but yourself in a world which is doing its best day and night to make you like everybody else means to fight the hardest battle which any human being can fight and never stop fighting
563,3909,"That is part of the beauty of all literature. You discover that your longings are universal longings, that you're not lonely and isolated from anyone. You belong"
564,3910,They love their hair because they're not smart enough to love something more interesting
565,3911,Beneath the makeup and behind the smile I am just a girl who wishes for the world
566,3912,"Some tourists think Amsterdam is a city of sin, but in truth it is a city of freedom. And in freedom, most people find sin"
567,3913,"You have your way. I have my way. As for the right way, the correct way, and the only way, it does not exist"
568,3914,"As usual, there is a great woman behind every idiot"
569,3915,"What happens when people open their hearts?""""They get better"
570,3917,"I have never listened to anyone who criticized my taste in space travel, sideshows or gorillas. When this occurs, I pack up my dinosaurs and leave the room"
571,3918,Prayer is not asking. It is a longing of the soul. It is daily admission of one's weakness. It is better in prayer to have a heart without words than words without a heart
572,3919,"Books are my friends, my companions. They make me laugh and cry and find meaning in life"
573,3920,"Man may have discovered fire, but women discovered how to play with it"
574,3921,"I cannot fix on the hour, or the spot, or the look or the words, which laid the foundation. It is too long ago. I was in the middle before I knew that I had begun"
575,3922,Education is the most powerful weapon which you can use to change the world
576,3923,Being crazy isn't enough
577,3924,"One day, in retrospect, the years of struggle will strike you as the most beautiful"
578,3925,"If you have a garden and a library, you have everything you need"
579,3926,"Life is pain, highness. Anyone who says differently is selling something"
580,3927,"If you are going through hell, keep going"
581,3928,"Should I kill myself, or have a cup of coffee"
582,3929,"Love doesn't just sit there, like a stone, it has to be made, like bread; remade all the time, made new"
583,3931,I lie to myself all the time. But I never believe me
584,3932,"But who prays for Satan? Who, in eighteen centuries, has had the common humanity to pray for the one sinner that needed it most"
585,3933,Time flies like an arrow; fruit flies like a banana
586,3934,Percy wouldn't notice a joke if it danced naked in front of him wearing one of Dobby's hats
587,3935,"Never be afraid to raise your voice for honesty and truth and compassion against injustice and lying and greed. If people all over the world...would do this, it would change the earth"
588,3936,"Books are like mirrors: if a fool looks in, you cannot expect a genius to look out"
589,3938,Nothing of me is original. I am the combined effort of everyone I've ever known
590,3939,The difference between the almost right word and the right word is really a large matter. â€™tis the difference between the lightning bug and the lightning
591,3940,"I like your Christ, I do not like your Christians. Your Christians are so unlike your Christ"
592,3941,"I think God, in creating man, somewhat overestimated his ability"
593,3942,"What I want is to be needed. What I need is to be indispensable to somebody. Who I need is somebody that will eat up all my free time, my ego, my attention. Somebody addicted to me. A mutual addiction"
594,3944,Stories of imagination tend to upset those without one
595,3945,It isn't what you have or who you are or where you are or what you are doing that makes you happy or unhappy. It is what you think about it
596,3946,A girl should be two things: classy and fabulous
597,3947,"What I need is the dandelion in the spring. The bright yellow that means rebirth instead of destruction. The promise that life can go on, no matter how bad our losses. That it can be good again"
598,3948,"I love people who make me laugh. I honestly think it's the thing I like most, to laugh. It cures a multitude of ills. It's probably the most important thing in a person"
599,3949,"When a man gives his opinion, he's a man. When a woman gives her opinion, she's a bitch"
600,3950,"My daddy said, that the first time you fall in love, it changes you forever and no matter how hard you try, that feeling just never goes away"
601,3951,"I don't trust people who don't love themselves and tell me, 'I love you.' ... There is an African saying which is: Be careful when a naked person offers you a shirt"
602,3952,Every child is an artist. The problem is how to remain an artist once he grows up
603,3953,Deadlines just aren't real to me until I'm staring one in the face
604,3954,"Love does not consist of gazing at each other, but in looking outward together in the same direction"
605,3956,I never travel without my diary. One should always have something sensational to read in the train
606,3957,The future belongs to those who believe in the beauty of their dreams
607,3958,You cannot swim for new horizons until you have courage to lose sight of the shore
608,3959,"And, in the endThe love you takeis equal to the love you make"
609,3960,Live the Life of Your Dreams: Be brave enough to live the life of your dreams according to your vision and purpose instead of the expectations and opinions of others
610,3961,"There are three things all wise men fear: the sea in storm, a night with no moon, and the anger of a gentle man"
611,3962,No book is really worth reading at the age of ten which is not equally â€“ and often far more â€“ worth reading at the age of fifty and beyond
612,3965,"It was love at first sight, at last sight, at ever and ever sight"
613,3966,"Resist much, obey little"
614,3967,"Loyalty to country ALWAYS. Loyalty to government, when it deserves it"
615,3968,"I like living. I have sometimes been wildly, despairingly, acutely miserable, racked with sorrow; but through it all I still know quite certainly that just to be alive is a grand thing"
616,3969,"If you love somebody, let them go, for if they return, they were always yours. If they don't, they never were"
617,3970,My tastes are simple: I am easily satisfied with the best
618,3971,I don't want to die without any scars
619,3972,"Believe in yourself. You are braver than you think, more talented than you know, and capable of more than you imagine"
620,3973,"Truth is stranger than fiction, but it is because Fiction is obliged to stick to possibilities; Truth isn't"
621,3974,"If music be the food of love, play on,Give me excess of it; that surfeiting,The appetite may sicken, and so die"
622,3975,"Show me a hero, and I'll write you a tragedy"
623,3976,"It's a dangerous business, Frodo, going out your door. You step onto the road, and if you don't keep your feet, there's no knowing where you might be swept off to"
624,3977,"I do not fear death. I had been dead for billions and billions of years before I was born, and had not suffered the slightest inconvenience from it"
625,3978,Angry people are not always wise
626,3979,"By three methods we may learn wisdom: First, by reflection, which is noblest; Second, by imitation, which is easiest; and third by experience, which is the bitterest"
627,3982,To be a Christian means to forgive the inexcusable because God has forgiven the inexcusable in you
628,3983,"In the case of good books, the point is not to see how many of them you can get through, but rather how many can get through to you"
629,3984,"She is too fond of books, and it has turned her brain"
630,3985,"You haven't got a letter on yours,"" George observed. ""I suppose she thinks you don't forget your name. But we're not stupid-we know we're called Gred and Forge"
631,3986,"Will looked horrified. ""What kind of monster could possibly hate chocolate"
632,3987,No medicine cures what happiness cannot
633,3988,"It's a metaphor, see: You put the killing thing right between your teeth, but you don't give it the power to do its killing"
634,3989,"I am a badass, and I recognize that you, too, are a badass"
635,3991,"Donâ€™t waste your time in anger, regrets, worries, and grudges. Life is too short to be unhappy"
636,3992,Fiction is the truth inside the lie
637,3993,"The town was paper, but the memories were not"
638,3995,My nightmares are usually about losing you. I'm okay once I realize you're here
639,3996,"And now these three remain: faith, hope and love. But the greatest of these is love"
640,3997,Don't tell me the moon is shining; show me the glint of light on broken glass
641,3999,The road to hell is paved with adverbs
642,4000,"Itâ€™s only after youâ€™ve stepped outside your comfort zone that you begin to change, grow, and transform"
643,4001,"Wow,"" Thalia muttered. ""Apollo is hot."" ""He's the sun god,"" I said.""That's not what I meant"
644,4002,"When he shall die,Take him and cut him out in little stars,And he will make the face of heaven so fineThat all the world will be in love with nightAnd pay no worship to the garish sun"
645,4003,"Love is a fire. But whether it is going to warm your hearth or burn down your house, you can never tell"
646,4004,Fear doesn't shut you down; it wakes you u
647,4008,You do not write your life with words...You write it with actions. What you think is not important. It is only important what you do
648,4009,Maybe 'okay' will be our 'alway
649,4010,Freedom is not worth having if it does not include the freedom to make mistakes
650,4012,Life's under no obligation to give us what we expect
651,4013,"It's strange because sometimes, I read a book, and I think I am the people in the book"
652,4015,"Happiness is having a large, loving, caring, close-knit family in another city"
653,4017,"More smiling, less worrying. More compassion, less judgment. More blessed, less stressed. More love, less hate"
654,4018,Nobody can hurt me without my permission
655,4019,Don't judge each day by the harvest you reap but by the seeds that you plant
656,4020,"Fire is catching! And if we burn, you burn with us"
657,4021,"But I know, somehow, that only when it is dark enough can you see the stars"
658,4022,"You are the answer to every prayer I've offered. You are a song, a dream, a whisper, and I don't know how I could have lived without you for as long as I have"
659,4023,I was never really insane except upon occasions when my heart was touched
660,4024,"Sometimes crying or laughing are the only options left, and laughing feels better right now"
661,4025,What you seek is seeking you
662,4026,It's not denial. I'm just selective about the reality I accept
663,4027,The best and most beautiful things in the world cannot be seen or even touched. They must be felt with the hear
664,4028,You probably wouldnâ€™t worry about what people think of you if you could know how seldom they do
665,4030,Wrinkles should merely indicate where the smiles have been
666,4034,"Yesterday I was clever, so I wanted to change the world. Today I am wise, so I am changing myself"
667,4035,"Words are, of course, the most powerful drug used by mankind"
668,4036,The truth does not change according to our ability to stomach it
669,4037,The worst part of holding the memories is not the pain. It's the loneliness of it. Memories need to be shared
670,4038,"The past is a place of reference, not a place of residence; the past is a place of learning, not a place of living"
671,4039,"What I say is, a town isnâ€™t a town without a bookstore. It may call itself a town, but unless itâ€™s got a bookstore, it knows itâ€™s not foolinâ€™ a soul"
672,4042,Books are the mirrors of the soul
673,4044,Be careful of love. It'll twist your brain around and leave you thinking up is down and right is wrong
674,4045,"If you look for perfection, you'll never be content"
675,4046,"I can feel Peeta press his forehead into my temple and he asks, 'So now that you've got me, what are you going to do with me?' I turn into him. 'Put you somewhere you can't get hurt"
676,4047,"I've got a stele we can use. Who wants to do me?""""A regrettable choice of words,"" muttered Magnus"
677,4048,"It kills me sometimes, how people die"
678,4049,"Blessed is he who expects nothing, for he shall never be disappointed"
679,4050,There is nothing in the world so irresistibly contagious as laughter and good humor
680,4051,None but ourselves can free our minds
681,4052,"I did then what I knew how to do. Now that I know better, I do better"
682,4053,Unbeing dead isn't being alive
683,4054,"Nobody likes being alone that much. I don't go out of my way to make friends, that's all. It just leads to disappointment."
684,4055,Never say goodbye because goodbye means going away and going away means forgetting
685,4056,"Friendship is the hardest thing in the world to explain. It's not something you learn in school. But if you haven't learned the meaning of friendship, you really haven't learned anything"
686,4057,Music was my refuge. I could crawl into the space between the notes and curl my back to loneliness
687,4058,"Don't talk to me.""""Why not?""""Because I want to fix that in my memory for ever. Draco Malfoy, the amazing bouncing ferret.."
688,4059,Fear cuts deeper than swords
689,4062,"Why, sometimes I've believed as many as six impossible things before breakfast"
690,4063,People haven't always been there for me but music always has
691,4066,"You cannot control the behavior of others, but you can always choose how you respond to it"
692,4067,War is what happens when language fails
693,4068,I will not say: do not weep; for not all tears are an evil
694,4069,Let no man pull you so low as to hate him
695,4070,"You know, Minister, I disagree with Dumbledore on many counts...but you cannot deny he's got style.."
696,4071,To go wrong in one's own way is better than to go right in someone else's
697,4072,"It is good to love many things, for therein lies the true strength, and whosoever loves much performs much, and can accomplish much, and what is done in love is well done"
698,4073,The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking
699,4074,"He must have known I'd want to leave you.""""No, he must have known you would always want to come back"
700,4076,"Let us step into the night and pursue that flighty temptress, adventure"
701,4077,Let us be grateful to the people who make us happy; they are the charming gardeners who make our souls blossom
702,4078,All grown-ups were once children... but only few of them remember it
703,4080,"It's all right to love someone who doesn't love you back, as long as they're worth you loving them. As long as they deserve it"
704,4081,God has no religion
705,4082,I don't want to repeat my innocence. I want the pleasure of losing it again
706,4083,"Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up"
707,4085,"The truth is, unless you let go, unless you forgive yourself, unless you forgive the situation, unless you realize that the situation is over, you cannot move forward"
708,4086,Trust yourself. You know more than you think you do
709,4087,It is amazing how complete is the delusion that beauty is goodness
710,4088,"Do what is right, not what is easy nor what is popular"
711,4089,"Each friend represents a world in us, a world possibly not born until they arrive, and it is only by this meeting that a new world is born"
712,4090,"Without deviation from the norm, progress is not possible"
713,4091,"Clouds come floating into my life, no longer to carry rain or usher storm, but to add color to my sunset sky"
714,4092,"Books are the plane, and the train, and the road. They are the destination, and the journey. They are home"
715,4093,"Sometimes our light goes out, but is blown again into instant flame by an encounter with another human being"
716,4094,Life has no meaning. Each of us has meaning and we bring it to life. It is a waste to be asking the question when you are the answer
717,4095,Fear of a name increases fear of the thing itself
718,4097,It is better to fail in originality than to succeed in imitation
719,4098,"When life gives you lemons, squirt someone in the eye"
720,4100,"If you want to be happy, do not dwell in the past, do not worry about the future, focus on living fully in the present"
721,4101,When love is not madness it is not love
722,4102,"I think... if it is true that there are as many minds as there are heads, then there are as many kinds of love as there are hearts"
723,4104,"Once you can accept the universe as matter expanding into nothing that is something, wearing stripes with plaid comes easy"
724,4105,"Why are they all staring?"" demanded Albus as he and Rose craned around to look at the other students.""Donâ€™t let it worry you,"" said Ron. ""Itâ€™s me. Iâ€™m extremely famous"
725,4106,"I cannot remember the books I've read any more than the meals I have eaten; even so, they have made me"
726,4107,"People say nothing is impossible, but I do nothing every day"
727,4108,I hate to hear you talk about all women as if they were fine ladies instead of rational creatures. None of us want to be in calm waters all our lives
728,4109,"It is more fun to talk with someone who doesn't use long, difficult words but rather short, easy words like ""What about lunch"
729,4110,It's like everyone tells a story about themselves inside their own head. Always. All the time. That story makes you what you are. We build ourselves out of that story
730,4111,There are wounds that never show on the body that are deeper and more hurtful than anything that bleeds
731,4113,A brave man acknowledges the strength of others
732,4114,Women who seek to be equal with men lack ambition
733,4115,Words can be like X-rays if you use them properly -- theyâ€™ll go through anything. You read and youâ€™re pierced
734,4117,"Begin at the beginning,"" the King said, very gravely, ""and go on till you come to the end: then stop"
735,4118,It always shocked me when I realized that I wasnâ€™t the only person in the world who thought and felt such strange and awful things
736,4120,"If you go home with somebody, and they don't have books, don't fuck 'em"
737,4121,Some people have lives; some people have music
738,4123,The journey of a thousand miles begins with a single step
739,4125,We are not necessarily doubting that God will do the best for us; we are wondering how painful the best will turn out to be
740,4126,What you must understand about me is that Iâ€™m a deeply unhappy person
741,4127,"People think dreams aren't real just because they aren't made of matter, of particles. Dreams are real. But they are made of viewpoints, of images, of memories and puns and lost hopes"
742,4128,"Tell the truth, or someone will tell it for you"
743,4129,"If you like her, if she makes you happy, and if you feel like you know her---then don't let her go"
744,4130,"Rather than love, than money, than fame, give me truth"
745,4131,"No person is your friend who demands your silence, or denies your right to grow"
746,4134,"The things you do for yourself are gone when you are gone, but the things you do for others remain as your legacy"
747,4137,Life becomes easier and more beautiful when we can see the good in other people
748,4138,"Iâ€™d said it before and meant it: Alive or undead, the love of my life was a badass"
749,4139,"God will not look you over for medals, degrees or diplomas but for scars"
750,4140,"The most painful thing is losing yourself in the process of loving someone too much, and forgetting that you are special too"
751,4143,Art is the lie that enables us to realize the truth
752,4145,"Think left and think right and think low and think high. Oh, the thinks you can think up if only you try"
753,4146,"Do not fear to be eccentric in opinion, for every opinion now accepted was once eccentric"
754,4147,"Mom says it's because she has PMS.Do you even know what that means?""I'm not a little kid anymore. It means pissed-at- men syndrom"
755,4148,I suppose I'll have to add the force of gravity to my list of enemies
756,4149,Life is for the living.Death is for the dead.Let life be like music. And death a note unsaid
757,4150,Only a true best friend can protect you from your immortal enemies
758,4151,The only way to find true happiness is to risk being completely cut open
759,4152,"You may not control all the events that happen to you, but you can decide not to be reduced by them"
760,4153,"If I were not a physicist, I would probably be a musician. I often think in music. I live my daydreams in music. I see my life in terms of music"
761,4154,"If cats looked like frogs we'd realize what nasty, cruel little bastards they are. Style. That's what people remember"
762,4155,The best way to find out if you can trust somebody is to trust them
763,4156,There is no surer foundation for a beautiful friendship than a mutual taste in literature
764,4157,Some cause happiness wherever they go; others whenever they go
765,4158,"There may be times when we are powerless to prevent injustice, but there must never be a time when we fail to protest"
766,4159,The most beautiful experience we can have is the mysterious. It is the fundamental emotion that stands at the cradle of true art and true science
767,4160,"A painter should begin every canvas with a wash of black, because all things in nature are dark except where exposed by the light"
768,4161,"Some old wounds never truly heal, and bleed again at the slightest word"
769,4162,Declarations of love amuse me. Especially when unrequited
770,4163,"People aren't born good or bad. Maybe they're born with tendencies either way, but its the way you live your life that matters"
771,4165,Donâ€™t grieve. Anything you lose comes round in another form
772,4166,"Investigation?"" Isabelle laughed. ""Now we're detectives? Maybe we should all have code names.""""Good idea,"" said Jace. ""I shall be Baron Hotschaft Von Hugenstein"
773,4167,"True love is rare, and it's the only thing that gives life real meaning"
774,4168,"The minute I heard my first love story,I started looking for you, not knowinghow blind that was.Lovers don't finally meet somewhere.They're in each other all along"
775,4169,I love you more than there are stars in the sky and fish in the sea
776,4170,A woman's heart should be so hidden in God that a man has to seek Him just to find her
777,4171,"The Guide says there is an art to flying"", said Ford, ""or rather a knack. The knack lies in learning how to throw yourself at the ground and miss"
778,4172,"You smell good, too,â€� said PatchItâ€™s called a shower.â€� I was staring straight ahead. When he didnâ€™t answer, I turned sideways. â€œSoap. Shampoo. Hot water.â€�Naked. I know the drill"
779,4173,Dumbledore says people find it far easier to forgive others for being wrong than being right
780,4174,"In heaven, all the interesting people are missing"
781,4175,"I know not with what weapons World War III will be fought, but World War IV will be fought with sticks and stones"
782,4176,The scariest moment is always just before you start
783,4177,It's kind of fun to do the impossible
784,4178,"Do you think I'm pretty?I think you're beautifulBeautiful?You are so beautiful, it hurts sometimes"
785,4180,"We know what we are, but not what we may be"
786,4181,"Would you tell me, please, which way I ought to go from here?""""That depends a good deal on where you want to get to.""""I don't much care where â€“""""Then it doesn't matter which way you go"
787,4182,Follow your inner moonlight; don't hide the madness
788,4183,Pain is temporary. Quitting lasts forever
789,4185,To define is to limit
790,4186,"I loved her against reason, against promise, against peace, against hope, against happiness, against all discouragement that could be"
791,4187,"You have power over your mind - not outside events. Realize this, and you will find strength"
792,4188,There is nothing noble in being superior to your fellow man; true nobility is being superior to your former self
793,4189,Knowing others is intelligence;knowing yourself is true wisdom.Mastering others is strength; mastering yourself is true power
794,4190,"Worry does not empty tomorrow of its sorrow, it empties today of its strength"
795,4191,"It has been said, 'time heals all wounds.' I do not agree. The wounds remain. In time, the mind, protecting its sanity, covers them with scar tissue and the pain lessens. But it is never gone"
796,4192,Don't be afraid of your fears. They're not there to scare you. They're there to let you know that something is worth it
797,4193,"There comes a time when one must take a position that is neither safe, nor politic, nor popular, but he must take it because conscience tells him it is right"
798,4194,"Why is it,"" he said, one time, at the subway entrance, ""I feel I've known you so many years?""""Because I like you,"" she said, ""and I don't want anything from you"
799,4195,I love you. Remember. They cannot take i
800,4196,"A poem begins as a lump in the throat, a sense of wrong, a homesickness, a lovesickness"
801,4198,"You pierce my soul. I am half agony, half hope...I have loved none but you"
802,4199,Three things in human life are important: the first is to be kind; the second is to be kind; and the third is to be kind
803,4200,"It's not the load that breaks you down, it's the way you carry it"
804,4201,"I think we dream so we donâ€™t have to be apart for so long. If weâ€™re in each otherâ€™s dreams, we can be together all the time"
805,4202,"The true soldier fights not because he hates what is in front of him, but because he loves what is behind him"
806,4203,"I mean, if the relationship can't survive the long term, why on earth would it be worth my time and energy for the short term"
807,4204,Nothing is so painful to the human mind as a great and sudden change
808,4205,He who has a why to live for can bear almost any how
809,4206,I have heard there are troubles of more than one kind. Some come from ahead and some come from behind. But I've bought a big bat. I'm all ready you see. Now my troubles are going to have troubles with me
810,4207,Reading one book is like eating one potato chip
811,4208,"A woman has to live her life, or live to repent not having lived it"
812,4209,Cinderella? Snow White? What's that? An illness
813,4211,"There's plenty of sense in nonsense sometimes, if you wish to look for it"
814,4212,Do I not destroy my enemies when I make them my friends
815,4213,"Success is not how high you have climbed, but how you make a positive difference to the world"
816,4214,Even the darkest night will end and the sun will rise
817,4215,"If writers wrote as carelessly as some people talk, then adhasdh asdglaseuyt[bn[ pasdlgkhasdfasdf"
818,4216,You never fail until you stop trying
819,4217,"I was smiling yesterday,I am smiling today and I will smile tomorrow.Simply because life is too short to cry for anything"
820,4218,"You'll stay with me?'Until the very end,' said James"
821,4219,"Thatâ€™s part of what I like about the book in some ways. It portrays death truthfully. You die in the middle of your life, in the middle of a sentenc"
822,4220,I read a book one day and my whole life was changed
823,4222,"but for my own part, if a book is well written, I always find it too short"
824,4223,The most wasted of all days is one without laughter
825,4224,Books are for people who wish they were somewhere else
826,4227,All the darkness in the world cannot extinguish the light of a single candle
827,4229,"Perhaps when we find ourselves wanting everything, it is because we are dangerously close to wanting nothing"
828,4230,"She wasn't bitter. She was sad, though. But it was a hopeful kind of sad. The kind of sad that just takes time."
829,4231,Writing is a socially acceptable form of schizophrenia
830,4232,Poets have been mysteriously silent on the subject of cheese
831,4234,Love is an irresistible desire to be irresistibly desired
832,4237,Everyone has talent. What's rare is the courage to follow it to the dark places where it leads
833,4238,Keep GoingYour hardest times often lead to the greatest moments of your life. Keep going. Tough situations build strong people in the end
834,4239,Right now Iâ€™m having amnesia and dÃ©jÃ  vu at the same time. I think Iâ€™ve forgotten this before
835,4241,I don't believe in the kind of magic in my books. But I do believe something very magical can happen when you read a good book
836,4242,"The more I see, the less I know for sure"
837,4243,There is no real ending. Itâ€™s just the place where you stop the story
838,4244,"There are no facts, only interpretations"
839,4245,"No thief, however skillful, can rob one of knowledge, and that is why knowledge is the best and safest treasure to acquire"
840,4246,What is hell? I maintain that it is the suffering of being unable to love
841,4247,I have the choice of being constantly active and happy or introspectively passive and sad. Or I can go mad by ricocheting in between
842,4248,"HopeSmiles from the threshold of the year to come, Whispering 'it will be happier'.."
843,4250,"If I can stop one heart from breaking, I shall not live in vain"
844,4252,"What would men be without women? Scarce, sir...mighty scarce"
845,4253,Youâ€™ve got about as much charm as a dead slug
846,4254,"Francois Rabelais. He was a poet. And his last words were ""I go to seek a Great Perhaps."" That's why I'm going. So I don't have to wait until I die to start seeking a Great Perhaps"
847,4255,"Youâ€™re wishinâ€™ too much, baby. You gotta stop wearing your wishbone where your backbone oughtta be"
848,4256,"I felt my lungs inflate with the onrush of sceneryâ€”air, mountains, trees, people. I thought, ""This is what it is to be happy"
849,4257,"Don't."" Clary raised a warning hand. ""I'm not really in the mood right now.""""That's got to be the first time a girl's ever said that to me,"" Jace mused"
850,4258,It's enough for me to be sure that you and I exist at this moment
851,4259,"Start writing, no matter what. The water does not flow until the faucet is turned on"
852,4260,All I ever wanted was to reach out and touch another human being not just with my hands but with my heart
853,4261,Walk as if you are kissing the Earth with your feet
854,4263,"Pursue what catches your heart, not what catches your eyes"
855,4264,"Of all forms of caution, caution in love is perhaps the most fatal to true happiness"
856,4266,"It is a curious thought, but it is only when you see people looking ridiculous that you realize just how much you love them."
857,4267,Ø£Ø¬Ù…Ù„ Ø­Ø¨ Ù‡Ùˆ Ø§Ù„Ø°ÙŠ Ù†Ø¹Ø«Ø± Ø¹Ù„ÙŠÙ‡ Ø£Ø«Ù†Ø§Ø¡ Ø¨Ø­Ø«Ù†Ø§ Ø¹Ù† Ø´ÙŠØ¡ Ø¢Ø®Ø
858,4268,"Basically, I have two speeds.... Hostile or smart-aleck. Your choice"
859,4269,"Make improvements, not excuses. Seek respect, not attention"
860,4270,No. I can survive well enough on my ownâ€” if given the proper reading material
861,4271,All endings are also beginnings. We just don't know it at the time
862,4272,"The Chinese use two brush strokes to write the word 'crisis.' One brush stroke stands for danger; the other for opportunity. In a crisis, be aware of the danger--but recognize the opportunity"
863,4275,Live to the point of tears
864,4276,"A good library will never be too neat, or too dusty, because somebody will always be in it, taking books off the shelves and staying up late reading them"
865,4277,"When you stop expecting people to be perfect, you can like them for who they are"
866,4278,"Stories never really end...even if the books like to pretend they do. Stories always go on. They don't end on the last page, any more than they begin on the first page"
867,4279,Why didn't I learn to treat everything like it was the last time. My greatest regret was how much I believed in the future
868,4280,"To see a World in a Grain of Sand And a Heaven in a Wild Flower, Hold Infinity in the palm of your hand And Eternity in an hour"
869,4281,"When the power of love overcomes the love of power, the world will know peace"
870,4282,"Remember that wherever your heart is, there you will find your treasure"
871,4283,"After nourishment, shelter and companionship, stories are the thing we need most in the world"
872,4284,Find what you love and let it kill you
873,4285,"It was books that made me feel that perhaps I was not completely alone. They could be honest with me, and I with them"
874,4286,"Just because you call an electric eel a rubber duck doesn't make it a rubber duck, does it? And God help the poor bastard who decides they want to take a bath with the duckie. (Jace Wayland"
875,4287,"Life is to be enjoyed, not endure"
876,4288,There is a stubbornness about me that never can bear to be frightened at the will of others. My courage always rises at every attempt to intimidate me
877,4289,Let everything happen to youBeauty and terrorJust keep goingNo feeling is fina
878,4290,Learn what is to be taken seriously and laugh at the rest
879,4291,It is the time you have wasted for your rose that makes your rose so important
880,4292,A classic is a book that has never finished saying what it has to say
881,4293,"A book, too, can be a star, a living fire to lighten the darkness, leading out into the expanding universe"
882,4295,I go to seek a Great Perhaps
883,4296,What are men to rocks and mountains
884,4297,"You can't be happy unless you're unhappy sometimes"""
885,4298,The man of knowledge must be able not only to love his enemies but also to hate his friends
886,4299,"If you obey all of the rules, you miss all of the fun"
887,4300,"Dwell on the beauty of life. Watch the stars, and see yourself running with them"
888,4301,"I am not sure that I exist, actually. I am all the writers that I have read, all the people that I have met, all the women that I have loved; all the cities I have visited"
889,4302,"Ah,â€� said a voice from the doorway, â€œhaving your annual â€˜everyone thinks Will is a lunaticâ€™ meeting, are you? â€œItâ€™s biannual,â€� said Jem. â€œAnd no, this is not that meeting"
890,4303,"If no one in the entire world cared about you, did you really exist at all"
891,4305,How vain it is to sit down to write when you have not stood up to live
892,4306,"You're off to Great Places!Today is your day!Your mountain is waiting,So... get on your way"
893,4307,History will be kind to me for I intend to write it
894,4308,"Hate the sin, love the sinner"
895,4309,"I care for myself. The more solitary, the more friendless, the more unsustained I am, the more I will respect myself"
896,4310,Judge a man by his questions rather than by his answers
897,4311,I lived in books more than I lived anywhere else
898,4312,"Holey? You have the the whole world of ear-related humor before you, you go for holey"
899,4313,"I don't want to be at the mercy of my emotions. I want to use them, to enjoy them, and to dominate them"
900,4314,"What Is Love? I have met in the streets a very poor young man who was in love. His hat was old, his coat worn, the water passed through his shoes and the stars through his sou"
901,4316,And that's the thing about people who mean everything they say. They think everyone else does too
902,4318,Learn to light a candle in the darkest moments of someoneâ€™s life. Be the light that helps others see; it is what gives life its deepest significance
903,4320,Sanity and happiness are an impossible combination
904,4322,"People who claim that they're evil are usually no worse than the rest of us... It's people who claim that they're good, or any way better than the rest of us, that you have to be wary of"
905,4323,The reason it hurts so much to separate is because our souls are connected
906,4324,"You are imperfect, permanently and inevitably flawed. And you are beautiful"
907,4325,Great spirits have always encountered violent opposition from mediocre minds
908,4326,He's a wallflower. You see things. You keep quiet about them. And you understand
909,4327,The silence depressed me. It wasn't the silence of silence. It was my own silence
910,4329,We are all atheists about most of the gods that humanity has ever believed in. Some of us just go one god further
911,4330,"No matter how much suffering you went through, you never wanted to let go of those memories"
912,4331,Many people lose the small joys in the hope for the big happiness
913,4332,"All the world's a stage, And all the men and women merely players; They have their exits and their entrances; And one man in his time plays many parts, His acts being seven ages"
914,4333,To burn with desire and keep quiet about it is the greatest punishment we can bring on ourselves
915,4334,Usually I'm remarkably good natured. Try me on a day that doesn't end in y
