,output_id,output_text
29,2902,از تواضع کم نگردد رتبه گردن کشان نیست عیبی گر بود شمشیر لنگردار کج
30,2903,میفروشد او به جانی بوسه ای رو بخر کان رایگان است رایگان
31,2904,دادند دو گوش و یک زبان ز آغاز یعنی دو بشنو و یکی بیش مگوی
32,2905,در همه آفاق کس بی مرگ نیست وین عجایب بین که کس را برگ نیست
33,2906,مکن عیبم که نوشیدم می عشق شراب مفت را قاضی بنوشد
34,2907,لبخند تو خلاصه خوبیهاست لختی بخند خنده ی گل زیباست
35,2908,کم گوی و به جز مصلحت خویش مگوی چیزی که نپرسند تو خود پیش مگوی
36,2909,شبی بیدار دار آخر خدا را چو صد شب داشتی نفس وهوا را
37,2910,کاکل از بالا نشینی رتبه ای پیدا نکرد زلف از افتادگی حالی همنشین ماه شد
38,2911,هر که بود عاشق خود پنج نشان دارد سخت دل و سست قدم و کاهل و بیکار و ترش
39,2912,دشمنت را چون میخ خیمه میخواهم مدام سنگ بر سر خاک بر تن ریسمان اندر گردنش
40,2913,گر خدا دار ز غم آزاد شو از خیال بیش و کم آزاد شو
41,2914,ای که در خوابی همه شب تا به روز بهر گور خود چراغی بر فروز
42,2915,گرمی خورشید ز عیسی بپرس خوبی یوسف ز زلیخا بپرس
43,2916,افتادگی آموز اگر طالب فیضی هرگز نخورد آب زمینی که بلند است
44,2917,کوه ناهموار را هموار کردن سخت نیست حرف نا هموار را هموار کردن مشکل است
45,2918,دود اگر بالا نشیند کسر شان شعله نیست جای چشم ابرو نگیرد گر چه او بالاتر است
46,2919,تا خدا یار است با سلطان مپیچ گر خدا برگشت صد سلطان به هیچ
47,2920,مثل بیدی زلف ها را ریختی بر شانه ها گاه وقتی در قفس باشی رهاتر میشوی
48,2921,ز بس معنی که دارم در ضمیرم خدا داند که در گفتن اسیرم
49,2922,دلی پر گوهر اسرار دارم ولیکن بر زبان مسمار دارم
50,2923,دل که رنجید از کسی خرسند کردن مشکل است شیشه بشکسته را پیوند کردن مشکل است
51,2924,تواضع گر چه محبوب است و فضل بیکران دارد نباید کرد بیش از حد که هیبت را زیان دارد
52,2925,گفتار بسیار نه از نغزیست ولوله طبل ز بی مغزییست
53,2926,دوست را کس به یک بدی نفروخت بهر کیکی گلیم نتوان سوخت
54,2927,من از روییدن خار سر دیوار فهمیدم که ناکس کس نمی گردد از این بالانشینیها
55,2928,دردم از یار است و درمان نیز هم دل فدای او شد و جان نیز هم
56,2929,از شکار دگران چشم و دلی دارم سیر شیرم و جوی شغالان نبود آبخورم
57,2930,هرچه در فهم تو آید آن بود مفهوم تو
58,2931,زنده را تا زنده است باید به فریادش رسید ورنه بر سنگ مزارش آب پاشیدن چه سود
59,2932,بیخبر از هم دگر آسوده خوابیدن چه سود بر مزار مردگان خویش نالیدن چه سود
60,2933,اندر دل من درون و بیرون همه او است اندر تن من جان و رگ و خون همه اوست
61,2934,آن را که جفا جوست نمی باید خواست سنگین دل و بد خوست نمی باید خواست
62,2935,هر کجا هستم باشم آسمان مال من است
63,2936,نه مردم شد کسی کز عشق پاکست که مردم عشق و باقی آب و خاکست
64,2937,چراغ جمله عالم عقل و دینست تو عاشق شو که به ز آن جمله اینست
65,2938,او چه داند که چیست حالت عشق که بر او عشق، تیر غم نزده است
66,2939,هر که در عاشقی قدم نزده است بر دل از خون دیده نم نزده است
67,2940,تا رنج تحمل نکنی گنج نبینی تا شب نرود صبح پدیدار نباشد
68,2941,جهان سر به سر حکمت و عبرت است چرا بهره ما همه غفلت است
69,2942,هر که نامخت از گذشت روزگار نیز ناموزد ز هیچ آموزگار
70,2943,خوشا بر حال مهمانی که با بسیاری نعمت دلش با نعمت دیدار صاحبخانه می‌سازد
71,2944,حدیث عشق نگردد کهن که سال به سال بهار حسن تو گل‌های تازه‌تر دارد
72,2945,آن را که به زلف تو دل آویخته باشد گر ملک جهانش رود از دست، غمی نیست
73,2946,گر ما خطا کنیم، عطای تو بی حد است نومیدی از عطای تو، حد خطای ماست
74,2947,ربوده مهری چو ذره تابم، ز آفتابی در اضطرابم که گر فروغش به کوه افتد، ز بیقراری در آید از پا
75,2948,خوش لذّتی است با دل شیدا گریستن در گوشه‌ای نشستن و تنها گریستن
76,2949,صبور باش که اعجاز صبر، هم یعقوب به وصل یار رسانید هم زلیخا را
77,2950,طعنه بر ما مزن‌ ای دوست که خود معترفیم دف زنان بر سر بازار به رسوایی خویش
78,2951,بترسید و او را ستایش کنید شب تیره پیشش نیایش کنید
79,2952,از صبح پرده سوز خدایا نگاه دار این رازها که ما به دل شب سپرده‌ایم
80,2953,غمگین نیم که خلق شمارند بد مرا نزدیک می‌کند به خدا، دست رد مرا
81,2954,یا رب از عرفان مرا پیمانه‌ای سرشار ده چشم بینا، جان آگاه و دلی بیدار ده
82,2955,چون بر زبان حدیث خدا ترسی آوریم؟ ترک قدح ز بیم عسس کرده‌ایم ما
83,2956,آسایش تن، غافلم از یاد خدا کرد همواری این راه مرا سر به هوا کرد
84,2957,هر کسی را سر چیزی و تمنای کسی است ما به غیر از تو نداریم تمنای دگر
85,2958,نیست نشان زندگی تا نرسد نشان تو
86,2959,با عزم خویش هیچ یک این ره نمی‌رویم کشتی، مبرهن است که محتاج ناخداست
87,2960,ما را نه غم دوزخ و نه حرص بهشت است بردار ز رخ پرده که مشتاق لقائیم
88,2961,در گنه کز جانب ما بود تقصیری نبود چون در آمرزش که کار اوست، کوتاهی می‌رود
89,2962,گر جام خالیت بدهد پیر می فروش بستان و دم مزن که تهی از اشاره نیست
90,2963,به یک قلم بنویس ای فرشته دوزخیم ز حد فزونست گنه، حاجت مکابره نیست
91,2964,حضور خاطر اگر در نماز معتبر است امید ما به نماز نکرده بیشتر است
92,2965,هراز گمشده را در نماز می یابی چرا به فکر خود ای بی خبر نمی افتی؟
93,2966,خدا باشد به نزد اهل بینش نگهدار نظام آفرینش
94,2967,خداوندا حضوری بخش ما را اجابت کن به فضلت این دعا را
95,2968,برگ درختان سبز پیش خداوند هوش هر ورقش دفتری است معرفت کردگار
96,2969,ما همه بیچاره‌ایم و تنها تو چاره و ما همه هیچ کاره‌ایم و تنها تو کاره
97,2970,ای زاهد ظاهربین از قرب چه می‌پرسی او در من و من در وی چون بو به گلاب اندر
98,2971,ره عقل جز پیچ بر پیچ نیست بر عارفان جز خدا هیچ نیست
99,2972,این نمکدان خدا جنس عجیبی دارد هر چقدر می‌شکنیم باز نمک‌ها دارد
100,2973,رسد آدمی به جایی که به جز خدا نبیند بنگر که تا چه حد است مکان آدمیت
101,2974,تا خدا بنده نواز است به خلقش چه نیاز می‌کشم ناز یکی تا به همه ناز کنم
102,2975,من از درمان و درد و وصل و هجران پسندم آنچه را جانان پسندد
103,2976,اندیشه کجا بکبریای تو رسد هیهات ازین خیال فاسد هیهات
104,2977,تواضع ز گردن فرازان نکوست گدا گر تواضع کند خوی اوست
105,2978,جا به کنج گلخن و صحن گلستان داده است شعله را گردن فرازی خاک را افتادگی
106,2979,از تواضع کم نگردد رتبه گردن کشان نیست عیبی گر بود شمشیر لنگردار کج
107,2980,گر چو رستم شوکت و زورت بود جای چون بهرام در گورت بود
108,2981,تا توانی به جهان خدمت محتاجان کن به دمی یا درمی یا قدمی یا قلمی
109,2982,هر چه دلم خواست نه آن میشود هر چه خدا خواست همان میشود
110,2983,کم گوی و به جز مصلحت خویش مگوی چیزی که نپرسند تو خود پیش مگوی
111,2984,هر کجا عشق آید و ساکن شود هر چه نا ممکن بود ممکن شود
112,2985,موی سپید را فلکم رایگان نداد این رشته را به نقد جوانی خریده‌ام
113,2986,در دیاری که در او نیست کسی یار کسی کاش یارب که نیفتد به کسی کار کسی
114,2987,هر که در سینه دلی داشت به دلـداری داد دل نفرین شده ی ماست که تنهاست هنوز
115,2988,از دشمنان برند شکایت به دوستان چون دوست دشمن است شکایت کجا بریم
116,2989,شباهت تو و من هر چه بود ثابت کرد که فصل مشترک عشق و عقل، تنهایی‌ست
117,2990,باد، مشتی ورق از دفتر عمر آورده است عشق سرگرمی سوزاندن این اوراق است
118,2991,بی قدر ساخت خود را، نخوت فزود ما را بر ما و خود ستم کرد، هر کس ستود ما را
119,2992,دست طلب چو پیش کسان می‌کنی دراز پل بسته ای که بگذری از آبروی خویش
120,2993,ناله را هرچند می خواهم که پنهانی کشم سینه می گوید که من تنگ آمدم، فریاد کن
121,2994,آه افسوس و سرشک گرم و داغ حسرت است آنچه از عمر سبک‌رفتار می‌ماند به جا
122,2995,در چنین راهی که مردان توشه از دل کرده‌اند ساده لوحی بین که فکر آب و نان داریم ما
123,2996,ما زآغاز و ز انجام جهان بی خبریم اول و آخر این کهنه کتاب افتاده است
124,2997,گرفتم آنکه جهانی به یاد ما بودند دگر چه فایده از یاد می‌رسد ما را
125,2998,آب طلب نکرده همیشه مراد نیست گاهی بهانه ای است که قربانی ات کنند
126,2999,همیشه رود با خود میوه غلتان نخواهد داشت به دست آور اناری را که از دست تو خواهد رفت
127,3000,عمری ست در اجابت خود سنگ می خوریم نفرین به این دعا که به جایی نمی رسد
128,3001,نیست جویای نظر چون مه نو ماه تمام خود نمایی نکند، هر که کمالی دارد
129,3002,طی نگشته روزگار کودکی پیری رسید از کتاب عمر ما فصل شباب افتاده است
130,3003,داغ جانسوز من از خنده خونین پیداست ای بسا خنده که از گریه غم انگیزتر است
131,3004,خنده تلخ من از گریه غم انگیز تر است کارم از گریه گذشته است به آن میخندم
132,3005,یک نقطه بیش، فرقِ رحیم و رجیم نیست از نقطــه ای بتــرس که شیطـانی ات کنند
133,3006,آنچه را عقل به یک عمر به دست آورده است دل به یک لحظه کوتاه به هم می ریزد
134,3007,چون عاقبت کار جهان نیستی است انگار که نیستی چو هستی خوش باش
135,3008,هر شاخ بنفشه کز زمین میروید خالی است که بر رخ نگاری بوده‌ست
136,3009,خدا کسی است که باید به دیدنش بروی خدا کسی که از آن سخت می هراسی نیست
137,3010,منجنیق آه مظلومان به صبح سخت گیرد ظالمان را در حصار
138,3011,می کنند اهل هنر نام بزرگان را بلند بیستون آوازه ای گر داشت از فرهاد بود
139,3012,در پشیمانی چراغ معرفت روشن تر است توبه کن هرگز برای توبه کردن دیر نیست
140,3013,حافظ از باد خزان در چمن دهر مرنج فکر معقول بفرما گل بی خار کجاست
141,3014,هرگز مژه بر هم ننهد عاشق صادق آن را که به دل عشق بود خواب نباشد
142,3015,گویند که سنگ لعل شود در مقام صبر آری شود ولیک به خون جگر شود
143,3016,گفتی مرا به خنده خوش باد روزگارت کس بی تو خوش نباشد رو قصه ی دگر کن
144,3017,ما ازین هستی ده روزه به تنگ آمده ایم وای بر خضر که زندانی عمر ابد است
145,3018,آسان کسی نبرد از این ورطه ره ره در این راه سخت بین که چه آسان گرفته‌ایم
146,3019,امید وصل به اندوه انتظار نیرزد نشاط باده به دردسر خمار نیرزد
147,3020,کزین پس به کنجی نشینم چو مور که روزی نخوردند پیلان به زور
148,3021,میازار موری که دانه کش است که جان دارد و جان شیرین خوش است
149,3022,برو شیر درنده باش ای دغل مینداز خود را چو روباه شل
150,3023,بخور تا توانی به بازوی خویش که سعیت بود در ترازوی خویش
151,3024,شما را چو باور به یزدان بود هم او مر شما را نگهبان بود
152,3025,من آزاده از خاک آزادگانم گل صبر می‌پرورد دامن من
153,3026,تا بتوانی خدمت رندان می‌کن بنیاد نماز و روزه ویران می‌کن
154,3027,خر باش که این جماعت از فرط خری هرکو نه خر است کافرش می‌خوانند
155,3028,با بدان کم نشین که صحبت بد گرچه پاکی تو را پلید کند
156,3029,آفتاب ارچه روشن است او را لکه ای ابر ناپدید کند
157,3030,آگه نیم که عمر گرامی چسان گذشت خوابم ربوده بود که این کاروان گذشت
158,3031,آماده فنا را پروای نیک و بد نیست ساعت کسی نپرسد بهر کفن بریدن
159,3032,آنجا که جهل مایه تمکین و سروریست باید به روز مردم دانا گریستن
160,3033,کبوتری که دگر آشیان نخواهد دید قضا همی بردش تا به سوی دانه و دام
161,3034,آنجا که عشق خیمه زند جای عقل نیست غوغا بود دو پادشه اندر ولایتی
162,3035,آن را که چار گوشه عزل میسر است گو پنج نوبه زن که شه هفت کشور است
163,3036,اجل را بی‌جهت خلقت نکردند علاج درد هجران آفریدند
164,3037,عیب خود در پس آیینه نهان داشته‌ای تو که آیینه به عیب دگران داشته‌ای
165,3038,عیب مردم فاش کردن بدترین عیب‌هاست عیب‌گو اول کند بی‌پرده عیب خویش را
166,3039,عید آمد و افزود غمم را غم دیگر ماتم‌زده را عید بود ماتم دیگر
167,3040,غافل مشو که عمر تو بر باد میرود بر رخش عمر هر نفسی تازیانه‌ایست
168,3041,غره مشو از آن که جهانت عزیز کرد ای بس عزیز را که جهان کرد زود خوار
169,3042,غنیمت شمار اینکه عالم دمی است دمی پیش دانا به از عالمی است
170,3043,فارغ نشویم یک دم از فکر معاش ای مرگ بیا که زندگی ما را کشت
171,3044,فرزند کسی نمیکند فرزندی گر طوق طلا به گردنش بربندی
172,3045,فرصت غنیمت است حریفان در این چمن فرداست همچو گل همه بر باد رفته‌ایم
173,3046,فریاد از هر گوشه این شهر بلند است ویران شود این شهر که فریادرسی نیست
174,3047,فریاد که جز اشک شب و آه سحرگاه اندر سفر عشق مرا همسفری نیست
175,3048,فزون ز تلخی مرگ است تلخی خواهش به درد خویش بمیر از کسی دوا مطلب
176,3049,فلک را عادت دیرینه این است که با آزادگان دائم به کین است
177,3050,فیض آب دیده کمتر نیست از آب وضو کاشکی زاهد به جای ریش دیده تر کند
178,3051,قانون روزگار بود همچو گردباد جز خار و خس زمانه به بالا نمیبرد
179,3052,آتش بگیر تا ببینی چه ‌میکشم احساس سوختن به تماشا نمی شود
180,3053,آدمی باید که بی‌حالی نباشد هیچگاه گر لب خندان نباشد چشم گریان هم خوش است
181,3054,آسیا پیوسته میگوید به آواز بلند این همه سرگشتگی اذ پی نان بوده است
182,3055,آنجا که جهل مایه تمکین و سروریست باید به روز مردم دانا گریست
183,3056,رزق را روزی رسان پر می‌دهد بی‌گس هرگز نماند عنکبوت
184,3057,به صد سال یک دوست آید به دست به یک روز توان کرد دشمن به شصت
185,3058,طاعت آن نیست که بر خاک نهی پیشانی صدق پیش آر که ابلیس بسی کرد سجود
186,3059,ز گفتار بیهود جز رنج نیست چو خاموشی اندر جهان گنج نیست
187,3060,ز لب دوختن غنچه را زندگیست چو بشکفت زان پس پراکندگیست
188,3061,بر مال و جمال خویش غره مشو کان را به شبی برند و این را به تبی
189,3062,دشمن خود را نباید زد با تبر گر توانی کشت او را با شکر
190,3063,گر عمارت را بری بر آسمان عاقبت زیر زمین گردی نهان
191,3064,کم گوی و جز مصلحت خویش مگوی چیزی که مپرسند تو خود پیش مگوی
192,3065,افتادگی بیاموز اگر طالب فیضی هرگز نخورد زمینی که بلند است
193,3066,کوه نا‌هموار را هموار کردن سخت نیست حرف نا‌هموار را هموار کردن مشکل است
194,3067,دل که رنجید از کسی خرسند کردن مشکل است شیشه بشکسته را پیوند کردن مشکل است
195,3068,گفتار زیاد نه از نغزیست ولوله طبل ز بی‌مغزیستمن از روییدن خار سر دیوار فهمیدم که نا‌کس کس نمی‌گردد از این بالا نشینیها
196,3069,قصه کوته طاقت محنت ندارم بیش از این رخصتم ده گر نخواهی داد چیز دیگر
197,3070,قطره اشکیم اما در درون دل نهان گر به سوی دیده ره یابیم دریا می شویم
198,3071,موی سپید را فلکم رایگان نداد این رشته را به نقد جوانی خریده‌ام
199,3072,دست طلب چو پیش کسان می‌کنی دراز پل بسته‌ای که بگذری از آبروی خویش
200,3073,ما ز آغاز و ز انجام جهان بی‌خبریم اول و آخر این کهنه کتاب افتاده است
201,3074,قفس شکسته و بال و پرم گشاده و ترسم خدا نکرده دهد فکر آشیانه فریبم
202,3075,چون عاقبت کار جهان نیستی است انگار که نیستی چو هستی خوش باش
203,3076,تواضع ز گردن فرازان نکوست گدا گر تواضع کند خو اوست
204,3077,تواضع گر چه محبوب است و فضل بیکران دارد نباید کرد بیش از حد که هیبت را زیان دارد
205,3078,کار سامان نرسد تا که پریشان نشود شرط آن است که تا این نشود آن نشود
206,3079,تا توانی به جهان خدمت محتاجان کن به دمی یا درمی یا قدمی یا قلمی
207,3080,آنچه دی کاشته ای می‌کنی امروز درو طمع خوشه گندم مکن از دانه جو
208,3081,آن دل که پریشان شود از ناله بلبل بر دامنش آویز که با وی خبری هست
209,3082,آن را که در دیار محبت گذار نیست همراهیش مکن که در او اعتبار نیست
210,3083,آن روز قبول درگه دوست شوی کز رد و قبول خلق پروا نکنی
211,3084,آن سجده به آدم و این پیش خدا نکرد شیطان هزار مرتبه ز بی‌نماز
212,3085,آن مکن با من که گر از لطف یار من شوی چون به خاطر آیدت شرمسار شوی
213,3086,آن نعره‌ای که مست ز خوف خدا زند به از هزار سال که تو ناله سر کنی
214,3087,آورم پیش تو هر لحظه پیام دگران گویمت تا سخن خویش به نام دگران
215,3088,آهن و سنگی که شراری در اوست بهتر از آن دل که نه یاری در اوست
216,3089,از باغ هنر هر انکه گل چید در دیده روزگار خار است
217,3090,از بزرگ بی‌هنر طفل هنرور بهتر است سنگ کوهستان کجا همسنگ گوهر است
218,3091,از بس که در زمانه کسی اهل درد نیست اظهار درد خویش به دیوار می‌کنم
219,3092,از جمع مال بهره ندارند اهل حرص مور از برای مور دگر دانه می‌کشد
220,3093,از حقیقت هیچ کس آگه نشد هر کسی حرفی ز جایی می‌زند
221,3094,از خدا برگشتگان را کار سخت نیست سخت کار ما بود کز ما خدا بر‌گشته است
222,3095,از خلق جهان آنکه خبر دار تر است مفلس‌تر و خامش‌تر و بیکار‌تر است
223,3096,از سخن حال خرابم نشد اصلاح پذیر همچ ویرانه که از گنج خود آباد نگشت
224,3097,از طلا گشتن پشیمان گشته ایم مرحمت فرموده ما را مس کنید
225,3098,از کاسه شکسته نخیزد صدا درست احوال ما مپرس که ما دلشکسته‌ایم
226,3099,از گداز شمع باشد شعله را پایندگی می‌کند از پهلوی مظلوم ظالم زندگی
227,3100,از مهر دوستان ریا‌کار خوشتر است دشنام دشمنی که چو آیینه راستگوست
228,3101,استاد کائنات که این جهان ساخت مقصود عشق بود این جهان را بهانه ساخت
229,3102,افتادن و برخاستن باده پرستان در مذهب رندان خرابات نماز است
230,3103,اگر چو شیر سرا پای خود پنجه کنم مروتم نگذارد که مور رنجه کنم
231,3104,امیر قافله را هم تغافلی باید که نا‌امید نگردندقاطعان طریق
232,3105,انگشت مکن رنجه به در کوفتن کس تا نکند رنجه به در کوفتنت مشت
233,3106,اهل دنیا را ز غفلت زنده می‌پنداشتم خفته آری مردگان را زنده می‌بیند به خواب
234,3107,ای حوان بر قامت خم گشته پیران نگر رفته رفته زندگی بار گرانی می‌شود
235,3108,ای دل غمین مشو که جهانت به کام نیست کآسایش زمانه به کس کستدام نیست
236,3109,ای شیخ برو مسئله عشق بیاموز هر چند که این مسئله آموختنی نیست
237,3110,ای که از دشواری راه فنا ترسی نترس بس که آسان است این ره می‌توان خوابید و رفت
238,3111,ایمن مشو ز فتنه چو خود فتنه می‌کنی گر چیره‌ای تو چیره‌تر است از تو روزگار
239,3112,تا چند کتی خدمت دونان و خسان جان بر سر هر طعمه منه چون مگسان
240,3113,از دی که گذشت هیچ ازو یاد مکن فردا که نیامده است فریاد مکن
241,3114,اجرام که ساکنان این ایوانند اسباب تردد خردمندانند
242,3115,این قافله عمر عجب می‌گذرد دریاب دمی که با طرب می‌گذرد
243,3116,چون روزی و عمر بیش و کمک نتوان کرد دل را به کم و بیش دژم نتوان کرد
244,3117,کم کن طمع از جهان و می‌زی خرسند وز نیک و بد زمانه بگسل پیوند
245,3118,از جمله رفتگان این راه دراز باز آمده کیست تا به ما گوید راز
246,3119,ایام زمانه از کسی دارد ننگ کو در غم ایام نشیند دلتنگ
247,3120,قانع به یک استخوان چو کرکس بودن به که طفیل خوان ناکس بودن
248,3121,شما را چو باور به یزدان بود هم او مر شما را نگهبان بود
249,3122,چون بسی ابلیس آدم روی هست پس بهر دستی نشاید داد دست
250,3123,با بدان کم نشینکه صحبت بد گر چه پاکی تو را پلید کند
251,3124,باده پر خوردن و هوشیار نشستن سهل است گر به دولت رسی و مست نگردی مردی
252,3125,با ضعیفان هر که گرمی کرد عالم گیر شد ذره پرور باش تا خورشید تابانت کنند
253,3126,با علمت اگر عمل برابر گردد کام دو جهان تو را میسر گردد
254,3127,با هنر باش و هر چه خواهی کن نه بزرگی به مادر و پدر است
255,3128,بترس از ناوک آه فقیران در دل شبها مگو تیر هوایی بر نشان هرگز نمی‌آید
256,3129,بجز بنای محبت که دائم آباد است خراب می‌کند ایام هر بنایی را
257,3130,بد‌بختی و سعادت و اقبال دست توست تو کج روی نه آنکه فلک کج مدار باشد
258,3131,بدر را هم با بدی پاداش کردن نه کار مردم آزاده باشد
259,3132,بر روی زمین هیچ کس آرام نباشد کنجی بود آرام که در زیر زمین است
260,3133,بس که می‌ترسم از جداییها می‌گریزم از آشناییها
261,3134,بلا ندیده دعا را شروع باید کرد علاج واقعه پیش از وقوع باید کرد
262,3135,بنازم به بزم محبت که آنجا گدایی به شاهی مقابل نشیند
263,3136,بوی گل خود به چمن راهنما شد نخست ور نه بلبل چه خبر داشت که گلزار کجاست
264,3137,به خد دانش خود در زمانه دانستم که استراحت دنیا به قدر نادانیست
265,3138,به ساخل کشتی ما را برد لطف خدا ورنه هزاران نا خدا گم شد در این دریای طوفانی
266,3139,به ملک فقر وقناعت از آن خوشم کین ملک به زبر امر وزیری و حکم شاهی نیست
267,3140,به هر دیار که در چشم خلق خوار شدی سبک سفر کن بشو از آنجا به جای دگر
268,3141,به همه حال شکر باید کرد که مبادا ز بد بتر گردد
269,3142,به هوش باش دلی را بسهو نخراشی به ناخنی که توانی گره گشایی کرد
270,3143,بی‌جوهران به تربیت آدم نمی‌شوند شبنم به بوی گل نتواند گلاب شد
271,3144,بی‌سبب هرگز نمی‌گردد کسی یار کسی یار بسیار است تا گرم است بازار کسی
272,3145,بی عوض دانی چه باشد در جهان عمر باشد عمر فدر آن بدان
273,3146,پاسبان خفته و شب تیره و گرگان بیدار نتوان گفت که این گله شبانی دارد
274,3147,پرده‌های چشم بهر عیب‌پوشی داده‌اند کور باد دیده‌ای کو عیب را ظاهر کند
275,3148,پشیمان ز گفتار دیدم بسی پشیمان نگشت از خموشی کسی
276,3149,پیش از این کاری نکرد امیدواریهای من نا‌امیدیهای من زین پس مگر کاری کند
277,3150,تا بتوانی عمارت دلها کن بهتر ز هزار کعبه باشد یک دل
278,3151,تا توانستم ندانستم چه سود چون بدانستم توانستم نبود
279,3152,تا زنده‌ایم مرحمتی کن به حال ما دنبال مرده آه کشیدن چه فایده
280,3153,ثمر از نخل زندگی برگیر نامی از خود به نیکویی بگذار
281,3154,ثمر نصیب کسی گشت و گل نصیب کسی دلم خوش است که در باغ آشیان دارم
282,3155,جان اگر از ناتوانی بر لب آمد باک نیست ناله‌ام از ضعف اکر بر لب نیاید چه کنم
283,3156,جان رفت و ما به آرزوی دل نمی‌رسیم هرچند میرویم به منزل نمی‌رسیم
284,3157,جان عزیز است ولیمن به سخن جان نرسد وای بر جان سخن‌ گر به سخندان نرسد
285,3158,جایی که بود شمع رخت انجمن افروز خورشید چراغیست که پروانه ندارد
286,3159,جایی که عقاب پر بریزد از پشه لاغری چه خیزد
287,3160,جزای حسن عمل بین که روزگار هنوز خراب میکند بارگاه کسری را
288,3161,جستم از دام به دام آر گرفتار دگر من نه آنم که فریب تو خورم بار دگر
289,3162,جفا برون مبر از حد و جور کمتر کن که آه خسته دلان بی‌گمان اثر دارد
290,3163,جفا مکن که جفا رسم دلربایی نیست جدا مشو که مرا طاقت جدایی نیست
291,3164,جوانی شمع ره کردم که جویم زندگانی را نجستم زندگانی را و گم کردم جوانی را
292,3165,جهان آیینه حسن است مطلق نبینی هیچ بد گر بنگری نیک
293,3166,جهان به منت اهل جهان نمی‌ارزد هزار شکر که نیکی ز کس نمی‌آید
294,3167,جهان چون زلف و خط و خال و ابروست که هرچیزی به جای خویش نیکوست
295,3168,جهان و هرچه در آن هست حرف خواهی دید مقام گیری اگر در مکان خاموشی
296,3169,جهد کن تا بیش از آن باشی که آیی در نظر در لباس لفظ اندک معنی بسیار باش
297,3170,چار دیوار بدن را رخنه کن کاین آفتاب جلوه‌گر در خانه هر کس به قدر روزن است
298,3171,چاره در عشق صبوریست ولیکن تا کی ستم از یار ضروریست ولیکن تا چند
299,3172,چاره مرگ است اگر کار به ناکس افتد مشکل این است که کارم به کسی افتاده است
300,3173,چراغی را که ایزد بر فروزد هر آن‌کس پف کند ریشش بسوزد
301,3174,چشم از جهان ببند و تماشای دوست کن کار دل است دیدن او کار چشم نیست
302,3175,چشم امید بر کرم حضرت جلال چون گوش روزده دار بر الله اکبر است
303,3176,چشم دل باز کن که جان بینی یک سرمه دان شراب مرا مست می‌کند
304,3177,چند خواهی پیرهن از بهر تن تن رها کن تا نخواهی پیرهن
305,3178,چند روزی چون خم می تا در این میخانه‌ای مست کن از خویش عالم را و خود هشیار باش
306,3179,چنین گفت پیغمبر راستگوی ز گهواره تا گور دانش بجوی
307,3180,چو باید از این تخت زر برخاستن نیرزد نشستن به برخاستن
